Review_ID,Subject,Relation,Object,Sentiment
8893,washroom,have,smell,0.0
8893,we,have,juice,0.0
8894,I,understand,rant,-0.34
8894,shower,have,drainage,0.0
8894,door,have,panel,0.0
8894,you,get,tea,0.0
8894,management,do,nothing,0.0
8894,sunbed,put,towel,0.0
8894,you,get,serving,0.0
8894,one,sell,souvenir,0.0
8895,we,discover,store,0.0
8895,that,offer,sandwich,0.0
8895,we,get,wrap,0.0
8895,we,have,picnic,0.0
8895,I,recommend,Inn,0.3612
8896,we,have,dinner,0.0
8896,you,get,sense,0.0
8896,I,find,anything,0.0
8897,mansion,fit,it,0.3612
8897,we,get,room,0.0
8897,breakfast,have,option,0.0
8897,you,consider,it,0.0
8898,I,like,place,0.3612
8898,it,have,area,0.0
8898,I,have,people,0.0
8899,we,get,breakfast,0.0
8900,I,do,wine,0.0
8901,villa,have,area,0.0
8901,exchange,beach,that,0.0
8901,exchange,beach,towel,0.0
8902,shower,gush,water,0.0
8902,I,carry,necessity,0.0
8903,we,love,room,0.6369
8903,I,have,fun,0.5106
8903,we,have,the,0.0
8903,we,have,problem,-0.4019
8903,they,take,sink,0.0
8903,we,have,they,0.0
8903,we,request,adjustment,0.0
8903,they,chalk,it,0.0
8903,that,pride,itself,0.34
8905,local,watch,we,0.0
8905,local,watch,set,0.0
8906,I,choose,hotel,0.0
8907,Town,exceed,expectation,0.0
8907,they,provide,everything,0.0
8907,we,enjoy,music,0.4939
8907,pool,add,touch,0.0
8907,we,receive,compliment,0.4767
8908,breakfast,include,hotel,0.0
8909,you,like,shower,0.3612
8910,I,love,tea,0.6369
8910,they,provide,massage,0.0
8911,that,bring,you,0.0
8912,we,recommend,riad,0.3612
8912,we,do,it,0.0
8912,it,take,minute,0.0
8912,riad,arrange,taxi,0.0
8912,we,recommend,it,0.3612
8914,boat,make,way,0.0
8914,we,have,view,0.0
8915,housekeeping,supply,glass,0.0
8915,floor,vacuum,mildew,0.0
8915,ceiling,show,stain,0.0
8916,you,get,one,0.0
8917,we,remember,it,0.0
8917,it,have,everything,0.0
8917,you,hear,other,0.0
8918,I,pause,mid,0.0
8918,I,pause,-,0.0
8918,I,pause,bite,0.0
8918,place,have,food,0.0
8919,we,have,ice,0.0
8921,we,have,Room,0.0
8921,room,have,shower,0.0
8921,restaurant,have,food,0.0
8922,hotel,have,this,0.0
8922,I,anticipate,which,0.0
8922,I,date,bed,0.0
8922,that,scale,side,0.0
8922,buffet,make,load,0.0
8922,partner,rate,coffee,0.0
8922,I,drink,tea,0.0
8923,owner,do,thing,0.0
8924,baby,need,operation,0.0
8924,quilt,have,blood,0.0
8924,blanket,have,stuff,0.0
8924,they,clean,room,0.4019
8924,that,freeze,everything,0.0516
8925,they,provide,scooter,0.0
8925,window,overlook,street,0.0
8926,you,need,that,0.0
8926,room,comfy,bed,0.0
8926,we,play,pong,0.34
8926,that,have,anything,0.0
8927,they,have,restaurant,0.0
8928,we,do,breakfast,0.0
8928,chef,prepare,meal,0.0
8928,this,go,mile,0.0
8928,hotel,have,facility,0.0
8931,we,love,stay,0.6369
8931,we,love,breakfast,0.6369
8931,we,save,some,0.4939
8931,which,have,kitchen,0.0
8931,you,have,dog,0.0
8931,they,provide,treat,0.4019
8931,I,inform,they,0.0
8931,we,load,car,0.0
8931,we,reccomend,staying,0.0
8932,we,have,dad,0.0
8932,we,enjoy,wine,0.4939
8932,we,recommend,restaurant,0.3612
8934,greeting,make,weekend,0.3818
8934,greeting,make,getaway,0.3818
8934,service,make,weekend,0.0
8934,service,make,getaway,0.0
8935,we,enjoy,stay,0.4939
8935,we,lose,leftover,-0.4019
8935,Amberlee,work,desk,0.0
8936,agent,tell,they,0.0
8936,I,celebrate,birthday,0.5719
8936,they,bring,glass,0.0
8936,we,enjoy,all,0.4939
8937,we,book,room,0.0
8937,we,want,one,0.0772
8937,we,get,they,0.0
8937,hotel,have,room,0.0
8937,you,promise,something,0.3182
8937,lobby,have,window,0.0258
8937,window,overlook,street,0.0
8937,you,see,Lake,0.0
8937,who,speak,English,0.0
8937,it,take,hour,0.0
8937,we,screw,he,-0.1027
8937,we,screw,mentality,-0.1027
8937,you,pay,price,-0.1027
8937,I,write,this,0.0
8938,center,have,equipment,0.0
8939,area,have,lot,0.0
8940,we,expect,what,0.0
8940,we,take,seaplane,0.0
8940,which,include,seating,0.0
8940,everyone,feel,what,0.0
8940,we,see,shark,0.0
8940,they,have,boat,0.0
8940,I,do,which,0.0
8940,you,tip,they,0.0
8940,we,take,boat,0.0
8940,we,take,ride,0.0
8940,resort,offer,diving,0.0772
8940,you,want,something,0.0772
8940,they,have,cooky,0.0
8940,everyone,take,seat,0.0
8940,we,do,night,0.0
8940,we,discuss,everything,0.0
8940,you,meet,everyone,0.0
8940,they,have,iguana,0.0
8940,that,carry,coconut,0.0
8940,we,have,conversation,0.0
8940,we,give,each,0.0
8940,we,give,hug,0.4767
8940,they,pack,lunch,0.0
8940,you,eat,it,0.0
8940,star,take,breath,0.0
8941,we,give,try,0.0
8941,we,leave,Villa,-0.0516
8941,we,love,fact,0.6369
8941,they,have,chauffer,0.0
8941,they,supply,water,0.0
8941,we,recommend,Kayumanis,0.3612
8943,I,love,hotel,0.6369
8943,I,speak,Portuguese,0.0
8944,we,have,breakfast,0.0
8944,hallway,use,update,0.0
8945,they,pass,responsibility,0.0
8946,we,visit,friend,0.4939
8948,we,visit,Curacao,0.0
8948,we,make,acquaintance,0.0
8948,Cooper,take,pity,-0.296
8948,I,recommend,resort,0.3612
8950,I,have,idea,0.0
8950,I,have,congestion,0.0
8950,stairway,have,carpet,0.0
8950,hotel,send,someone,0.0
8950,room,have,lizard,0.0
8950,we,design,flag,0.0
8951,you,find,one,0.0
8951,sight,show,pool,0.0
8951,you,have,it,0.0
8951,Otel,include,breakfast,0.0
8951,I,guarantee,it,0.25
8951,who,use,T.A.,0.0
8951,Marriott,have,reputation,0.0
8951,you,want,bed,0.0772
8951,I,send,message,0.0
8951,that,put,pool,0.0
8952,you,order,breakfast,0.0
8952,value,keep,it,0.34
8952,value,keep,ji,0.34
8953,we,pay,what,-0.1027
8953,Quad,hire,door,0.0
8953,you,explore,island,0.0
8955,we,pay,reais,-0.1027
8957,taxi,drop,I,-0.2732
8957,driver,see,foreigner,0.0
8957,desk,drive,bag,0.0
8959,fireplace,keep,we,0.0
8959,we,borrow,game,0.0
8959,they,have,menu,0.0
8959,I,recommend,Inn,0.3612
8960,staff,treat,you,0.4019
8960,I,have,facial,0.0
8963,location,give,plan,0.0
8963,staff,give,plan,0.0
8963,you,know,what,0.0
8964,we,eat,meal,0.0
8965,we,spend,night,0.0
8966,location,walk,distance,0.0
8967,I,make,reservation,0.0
8967,I,recommend,Inn,0.3612
8968,we,get,room,0.0
8968,it,bother,we,-0.34
8968,we,have,breakfast,0.0
8968,it,miss,anything,-0.1531
8969,hotel,look,Shabby,0.0
8969,they,take,euro,0.0
8970,chef,make,meal,0.0
8970,I,recommend,it,0.3612
8971,I,join,reviewer,0.296
8971,who,praise,hotel,0.5574
8971,they,have,show,0.0
8971,you,need,it,0.0
8971,they,care,much,0.4939
8971,people,like,onion,0.3612
8971,I,recommend,hotel,0.3612
8972,we,enjoy,stay,0.4939
8972,cook,do,job,0.0
8972,wil,recommend,lodge,0.3612
8973,view,form,window,0.0
8973,I,recommend,Hotel,0.3612
8975,I,have,card,0.0
8975,I,get,chance,0.25
8975,I,have,breakfast,0.0
8976,you,use,it,0.0
8979,staff,have,deal,0.0
8979,it,take,bit,0.0
8979,it,use,water,0.0
8979,you,lose,money,-0.4019
8979,pass,cover,tram,0.0
8980,I,check,TripAdvisor,0.0
8980,we,find,hotel,0.0
8980,boat,cruise,sea,0.0
8980,management,help,we,0.4019
8982,they,sell,it,0.0
8982,we,request,bed,0.0
8982,we,pay,which,-0.1027
8982,we,have,3,0.0
8983,water,address,issue,0.0
8983,service,deliver,order,0.0
8983,team,manage,entrance,0.0
8985,lady,ask,name,0.0
8985,she,need,mention,0.0
8985,I,have,room,0.0
8985,I,book,room,0.0
8985,we,use,room,0.0
8986,buffet,have,selection,0.0
8986,I,give,star,0.0
8986,they,turn,conditioning,0.0
8986,they,switch,we,0.0
8986,they,upgrade,we,0.0
8986,they,bring,fan,0.3182
8986,staff,do,everything,0.0
8986,you,mind,it,0.0
8987,husband,want,away,0.0772
8987,we,choose,cabin,0.0
8987,they,bring,morning,0.0
8987,we,eat,breakfast,0.0
8987,you,get,one,0.0
8987,we,have,issue,0.0
8987,issue,keep,we,0.0
8987,we,take,kind,0.5267
8987,they,have,fan,0.3182
8987,they,homemade,cooky,0.0
8987,it,drift,way,0.0
8987,draft,go,direction,0.0
8989,staff,take,care,0.4939
8990,you,take,metro,0.0
8990,you,leave,Madrid,-0.0516
8990,landlady,tell,you,0.0
8990,you,ring,doorbell,0.0
8990,Maria,escort,you,0.0
8990,Marimar,speak,english,0.0
8990,you,pay,what,-0.1027
8990,you,need,they,0.0
8990,you,do,grocery,0.0
8990,which,house,relic,0.0
8991,we,have,plenty,0.0
8992,I,like,hotel,0.3612
8992,I,visit,that,0.0
8993,we,visit,family,0.0
8993,staff,provide,service,0.0
8994,price,get,more,0.0
8994,you,get,more,0.0
8995,staff,treat,everyone,0.4019
8996,we,travel,Asia,0.0
8996,Villa,include,breakfast,0.0
8996,Villa,include,refill,0.0
8998,we,have,difficulty,-0.34
8998,manager,send,someone,0.0
8998,we,find,parking,0.0
8998,they,serve,starter,0.0
8998,you,find,dish,0.0
8998,boy,help,we,0.4019
8998,I,forget,name,-0.2263
9001,Frank,welcome,we,0.4588
9001,who,own,site,0.0
9001,you,need,car,0.0
9001,that,make,location,0.0
9002,we,spend,night,0.0
9003,we,spend,couple,0.0
9003,we,read,lot,0.0
9003,which,have,lot,0.0
9003,you,find,lot,0.0
9003,propoerty,have,pool,0.0
9003,pool,have,open,0.0
9003,you,get,value,0.34
9004,I,spend,night,0.0
9004,I,recommend,it,0.3612
9005,family,have,time,0.0
9005,people,deserve,business,0.0
9007,I,miss,it,-0.1531
9008,we,receive,welcome,0.4588
9008,we,have,time,0.0
9008,you,find,detail,0.0
9008,we,enjoy,quad,0.4939
9008,neither,have,experience,0.0
9010,you,punch,room,0.0
9010,system,tell,you,0.0
9010,I,have,view,0.0
9010,lobby,have,view,0.0258
9010,which,serve,breakfast,0.0
9010,you,get,what,0.0
9010,I,see,berry,0.0
9010,I,expect,which,0.0
9010,I,expect,which,0.0
9011,they,do,everything,0.0
9011,housekeeping,try,good,0.4404
9011,you,pay,usd,-0.1027
9011,Kayumanis,have,beach,0.0
9011,thing,be,shower,0.0
9011,we,enjoy,stay,0.4939
9013,facility,offer,suite,0.0
9013,which,accommodate,those,0.0
9013,room,have,fireplace,0.0
9013,they,own,one,0.0
9014,I,write,lot,0.0
9014,we,enter,driveway,0.0
9014,we,have,option,0.0
9014,we,seek,solace,0.0
9014,we,expect,what,0.0
9016,room,have,Bed,0.0
9016,we,use,pool,0.0
9016,we,love,potato,0.6369
9017,we,enjoy,room,0.4939
9017,teen,find,game,0.0
9018,hotel,have,restaurant,0.0
9018,we,enjoy,glass,0.4939
9019,I,have,room,0.0
9019,hotel,have,restaurant,0.0
9019,you,eat,lunch,0.0
9019,reception,call,room,0.0
9020,I,enjoy,which,0.4939
9020,we,have,villa,0.0
9020,they,have,pool,0.0
9020,you,buy,own,0.0
9020,they,offer,check,0.0
9020,you,have,kid,0.0
9020,I,book,appointment,0.0
9022,you,think,that,0.0
9022,I,have,stay,0.0
9022,it,wake,I,0.0
9024,we,have,flight,0.0
9024,you,rent,bicycle,0.0
9024,we,try,that,0.0
9026,we,spend,weekend,0.0
9026,you,get,attention,0.0
9026,inn,get,drive,0.0
9028,I,have,room,0.0
9029,staff,speak,English,0.0
9030,they,have,case,0.0
9030,I,recommend,it,0.3612
9031,they,offer,room,0.0
9031,we,get,room,0.0
9031,we,have,daughter,0.0
9031,we,want,that,0.0772
9031,breakfast,carry,we,0.0
9031,hotel,have,wifi,0.0
9031,which,require,we,0.0
9032,this,have,lot,0.0
9032,room,have,bedroom,0.0
9032,room,have,nothing,0.0
9032,we,have,terrace,0.0
9033,I,have,opportunity,0.4215
9034,you,have,hour,0.0
9035,we,forward,he,0.0
9035,we,forward,email,0.0
9035,hotel,reimburse,taxi,0.0
9035,we,get,transfer,0.0
9035,Hassan,move,we,0.0
9035,terrace,have,view,0.0
9035,they,open,umbrella,0.0
9035,you,want,glass,0.0772
9035,they,have,shelf,0.0
9035,they,have,closet,0.0
9035,bathroom,have,lot,0.0
9035,water,flood,floor,0.0
9035,hotel,pay,attention,-0.1027
9035,we,give,rating,0.0
9036,I,hear,it,0.0
9036,they,blow,whistle,0.0
9036,drunk,make,noise,-0.34
9036,rodeo,make,noise,0.0
9036,they,have,plenty,0.0
9037,we,have,time,0.0
9037,they,take,you,0.0
9037,you,have,problem,-0.4019
9038,that,hit,you,0.0
9038,corner,remind,you,0.0
9038,you,enjoy,moment,0.4939
9038,Eliane,offer,that,0.0
9038,I,tell,friend,0.4939
9038,you,find,hotel,0.0
9038,you,pay,odd,-0.4019
9038,you,get,attention,0.0
9038,place,do,it,0.0
9039,hotel,have,floor,0.0
9039,we,recommend,hotel,0.3612
9040,I,have,stay,0.0
9040,I,leave,usb,-0.0516
9040,staff,locate,I,0.0
9040,I,need,it,0.0
9040,they,save,life,0.4939
9041,Anta,deserve,promotion,0.0
9044,wife,spend,day,0.0
9044,I,love,seclusion,0.6369
9044,wife,have,blast,0.0
9045,I,give,session,0.0
9046,that,match,size,0.0
9046,4,mean,space,0.0
9047,staff,assign,room,0.0
9047,staff,assign,other,0.0
9047,that,give,glass,0.0
9048,we,need,stop,-0.296
9048,it,suit,need,0.0
9048,I,have,comment,0.0
9048,which,bother,I,-0.34
9050,you,enjoy,Curacao,0.4939
9051,we,have,problem,-0.4019
9052,it,have,bit,0.0
9055,association,pick,hotel,0.0
9055,we,have,stay,0.0
9055,I,cancel,reservation,-0.25
9055,I,have,reservation,0.0
9056,buffet,have,plate,0.0
9057,they,have,gem,0.0
9057,I,expect,what,0.0
9058,I,request,which,0.0
9059,which,own,hotel,0.0
9059,I,watch,any,0.0
9060,I,like,Inn,0.3612
9060,I,check,label,0.0
9060,husband,bring,pillow,0.0
9060,we,visit,Lima,0.0
9062,you,bring,kid,0.0
9062,hotel,present,itself,0.0
9062,restaurant,feature,chair,0.0
9062,you,find,detail,0.0
9062,we,urge,which,0.0
9062,we,urge,management,0.0
9062,we,like,what,0.3612
9062,room,have,nothing,0.0
9062,machine,produce,stuff,0.0
9062,which,enjoy,popularity,0.743
9062,kid,have,area,0.0
9062,pool,have,area,0.0
9062,kid,visit,school,0.0
9062,we,try,that,0.0
9062,sauna,feature,steam,0.0
9062,we,enjoy,that,0.4939
9062,you,get,massage,0.0
9062,we,find,that,0.0
9062,area,feature,machine,0.0
9062,all,work,that,0.0
9062,we,pay,more,-0.1027
9062,you,add,Euros,0.0
9063,we,pour,idea,0.0
9063,they,take,care,0.4939
9064,I,have,pleasure,0.5719
9064,Eva,do,enough,0.0
9064,you,want,reception,0.0772
9066,we,have,breakfast,0.0
9067,we,use,that,0.0
9067,other,see,sight,0.0
9068,host,ask,we,0.0
9068,we,have,all,0.0
9068,we,leave,belonging,-0.0516
9068,we,file,complaint,-0.296
9068,we,tell,host,0.0
9068,he,inform,we,0.0
9068,I,shut,resort,0.0
9068,I,welcome,anyone,0.4588
9068,I,welcome,think,0.4588
9068,I,repeat,myself,0.0
9069,music,make,evening,0.0
9069,landlord,afford,everyone,0.0
9069,landlord,afford,welcome,0.4588
9069,which,touch,heartstring,0.0
9070,kid,love,love,0.8555
9070,daddy,have,fun,0.5106
9070,she,get,reaction,0.0
9070,Irena,buy,ointment,0.0
9070,we,have,car,0.0
9070,it,official,star,0.0
9070,who,need,minibar,0.0
9071,we,have,room,0.0
9071,housekeeping,miss,that,-0.1531
9071,you,find,what,0.0
9071,we,attend,wedding,0.0
9072,people,speak,English,0.0
9072,who,run,place,0.0
9072,I,encounter,difficulty,-0.34
9072,what,bug,I,0.0
9072,people,sing,York,0.0
9072,I,bring,earplug,0.0
9073,they,have,continental,0.0
9073,they,have,restaurant,0.0
9073,we,sine,visit,0.0
9073,I,make,visit,0.0
9074,room,show,sign,0.0
9077,I,have,one,0.0
9079,you,get,what,0.0
9080,we,choose,Inn,0.0
9080,I,request,in,0.0
9081,we,have,breakfast,0.0
9081,hotel,do,supply,0.0
9082,staff,take,care,0.4939
9083,I,have,opportunity,0.4215
9083,each,have,furniture,0.0
9083,that,separate,room,0.0
9083,terrace,experience,dinner,0.0
9083,you,experience,show,0.0
9083,recommend,visit,️,0.3612
9083,recommend,visit,👍,0.3612
9085,we,recommend,Bariloche,0.3612
9085,we,like,Switzerland,0.3612
9086,we,visit,friend,0.4939
9086,we,book,room,0.0
9086,we,reach,hotel,0.0258
9086,they,give,room,0.0
9086,friend,book,room,0.4939
9086,they,get,room,0.0
9086,we,ask,desk,0.0
9086,they,give,room,0.0
9086,they,tell,we,0.0
9086,they,give,room,0.0
9086,they,give,standard,0.0
9088,family,rent,suit,0.0
9088,we,call,what,0.0
9088,they,charge,card,0.0
9088,they,charge,175,0.0
9088,sister,split,cost,0.0
9090,we,book,room,0.0
9090,staff,recognise,we,0.0
9091,room,have,floor,0.0
9092,I,read,lot,0.0
9092,I,have,couple,0.0
9092,Kalyon,proof,expectation,0.0
9092,I,rate,it,0.0
9092,you,order,pillow,0.0
9092,I,recommend,hotel,0.3612
9092,I,choose,hotel,0.0
9092,I,recommend,restorant,0.3612
9092,restorant,have,menu,0.0
9092,I,attach,photo,0.0
9094,I,expect,area,0.0
9094,I,had,time,0.0
9095,we,spend,night,0.0
9095,area,have,table,0.0
9095,Frank,deliver,breakfast,0.0
9095,we,eat,all,0.0
9095,we,buy,some,0.0
9095,we,like,location,0.3612
9096,we,enjoy,visit,0.4939
9097,it,use,mattress,0.0
9097,which,have,indentation,0.0
9097,they,afford,mattress,0.0
9098,we,need,room,0.0
9098,we,find,hotel,0.0
9098,we,use,many,0.0
9098,I,recommend,hotel,0.3612
9099,Pisa,have,tower,0.0
9099,it,lean,way,0.0
9099,it,lean,accommodation,0.0
9099,who,do,job,0.0
9101,renovation,display,property,0.0
9103,I,meet,place,0.0
9103,you,swing,it,0.0
9103,you,regret,it,-0.4215
9104,apartment,have,balcony,0.0
9104,they,serve,breackfast,0.0
9105,couple,have,shower,0.0
9105,other,have,bathtub,0.0
9105,you,get,everything,0.0
9105,it,give,access,0.0
9107,we,enjoy,it,0.4939
9107,it,cost,more,0.0
9107,you,get,experience,0.0
9107,area,have,thing,0.0
9108,it,provide,something,0.0
9108,I,have,holiday,0.4019
9110,I,love,that,0.6369
9110,we,skip,beach,0.0
9110,I,start,morning,0.0
9110,I,enjoy,pancake,0.4939
9110,it,get,couple,0.0
9110,we,eat,dinner,0.0
9110,they,have,coil,0.0
9110,they,provide,spray,0.0
9110,they,have,canopy,0.0
9110,I,escape,Bali,0.1779
9110,I,have,anything,0.0
9110,I,knock,service,0.0
9110,I,knock,mark,0.0
9110,we,get,chance,0.25
9110,we,see,sunrise,0.0
9110,one,make,comment,0.0
9110,we,tell,he,0.0
9110,we,brush,it,0.0
9112,you,like,architecture,0.3612
9112,they,have,balcony,0.0
9112,it,have,tap,0.0
9112,you,want,hotel,0.0772
9112,I,arrive,morning,0.0
9112,hotel,have,pleasant,0.5106
9112,you,want,drink,0.0772
9112,receptionist,answer,telephone,0.0
9112,I,write,complaint,-0.296
9112,I,expect,everyone,0.0
9112,that,speak,English,0.0
9112,hotel,have,bar,0.0
9112,you,get,view,0.0
9112,hotel,put,sign,0.0
9112,I,get,feeling,0.128
9112,I,love,deisng,0.6369
9113,everyone,miss,what,-0.1531
9113,one,take,train,0.0
9113,they,refill,machine,0.0
9113,service,provide,towel,0.0
9113,place,have,kitchen,0.0
9115,husband,visit,Tiamo,0.0
9115,we,want,vacation,0.0772
9115,Tiamo,give,it,0.0
9115,we,love,minute,0.6369
9115,they,run,resort,0.0
9115,they,minimize,usage,0.0
9115,guest,get,experience,0.0
9115,guide,add,fun,0.5106
9115,we,see,what,0.0
9115,they,make,arrangement,0.0
9115,they,facilitate,picnic,0.0
9115,we,reccommend,Tiamo,0.0
9116,stopover,do,washing,0.0
9116,we,love,it,0.6369
9116,you,walk,street,0.0
9116,hotel,have,chair,0.0
9116,you,have,coffee,0.0
9116,hotel,know,stair,0.0
9117,we,discover,Inn,0.0
9118,you,call,desk,0.0
9118,curtain,cover,vent,0.0
9118,room,have,much,0.0
9118,jacuzzi,fit,people,0.3612
9119,housekeeping,bring,towel,0.0
9119,it,hold,people,0.0
9119,I,waste,money,-0.4215
9120,Kayumanis,have,staff,0.0
9120,Kayumanis,have,restaurant,0.0
9120,both,offer,food,0.0
9120,Kayumanis,offer,tea,0.0
9121,they,give,upgrade,0.0
9121,we,see,sign,0.0
9121,it,offer,view,0.0
9121,we,spend,hour,0.0
9121,I,visit,LA,0.0
9122,you,expect,what,0.0
9123,that,understand,storm,0.0
9123,guest,count,bite,0.0
9123,you,take,precaution,0.0
9123,we,meet,people,0.0
9123,you,like,Crusoe,0.3612
9125,photo,say,it,0.0
9125,I,say,what,0.0
9127,we,enjoy,meal,0.4939
9127,we,enjoy,massage,0.4939
9127,we,enjoy,that,0.4939
9128,we,enjoy,Wine,0.4939
9128,we,have,schedule,0.0
9128,we,book,room,0.0
9128,which,include,dinner,0.0
9128,it,have,tv,0.0
9128,I,think,that,0.0
9128,they,tell,you,0.0
9128,you,know,this,0.0
9128,they,include,package,0.0
9128,that,ruin,trip,-0.5859
9128,we,eat,lunch,0.0
9128,we,do,wine,0.0
9128,I,recommend,inn,0.3612
9129,they,have,ability,0.3182
9129,I,have,massage,0.0
9129,resort,have,spray,0.0
9129,I,visit,Kayumanis,0.0
9130,Inn,provide,activity,0.0
9130,they,charge,you,0.0
9130,one,need,something,0.0
9131,who,have,city,0.0
9133,we,love,hotel,0.6369
9134,I,have,time,0.0
9134,I,have,family,0.0
9134,they,greet,we,0.3182
9135,husband,spend,night,0.0
9135,I,tell,you,0.0
9135,resort,offer,service,0.0
9137,Singh,run,team,0.0
9137,I,visit,Udaipur,0.0
9139,that,check,I,0.0
9139,issue,leave,you,-0.0516
9139,issue,leave,hard,-0.1531
9140,I,hate,it,-0.5719
9140,they,push,bed,0.0
9141,it,have,sense,0.0
9141,mine,have,desk,0.0
9141,restaurant,have,buffet,0.0
9141,which,cost,38,0.0
9141,you,have,choice,0.0
9141,I,say,which,0.0
9142,we,need,escape,0.1779
9142,inn,have,charm,0.4019
9142,we,add,package,0.0
9144,staff,take,care,0.4939
9144,we,take,meeting,0.0
9144,Horacio,take,care,0.4939
9144,we,have,everything,0.0
9146,they,take,kind,0.5267
9146,they,treat,person,0.4019
9147,I,make,reservation,0.0
9148,they,work,lot,0.0
9148,hotel,ruin,anniversary,-0.5859
9148,you,kid,I,0.0
9148,you,celebrate,anniversary,0.5719
9148,agent,tell,she,0.0
9148,she,upgrade,reservation,0.0
9148,she,explain,scenario,0.0
9148,she,get,authorization,0.0
9148,who,get,it,0.0
9148,who,tell,she,0.0
9148,housekeeping,leave,toiletry,-0.0516
9148,we,have,soap,0.0
9148,I,call,operator,0.0
9148,housekeeping,bring,soap,0.0
9148,operator,tell,I,0.0
9148,wife,take,shower,0.0
9148,I,confront,Steve,-0.1779
9148,it,take,hour,0.0
9148,who,check,we,0.0
9148,hotel,reimburse,point,0.0
9148,Steve,see,we,0.0
9148,we,have,that,0.0
9148,I,try,location,0.0
9149,we,drive,lane,0.0
9150,room,have,view,0.0
9150,room,have,feature,0.0
9151,we,hear,people,0.0
9151,we,eat,which,0.0
9151,pet,go,place,0.0
9152,breakfast,include,juice,0.0
9154,goody,await,we,0.1027
9154,you,need,anything,0.0
9154,we,add,lock,0.0
9155,they,give,tip,0.0
9155,people,write,comment,0.0
9156,hotel,have,beach,0.0
9156,you,know,thing,0.0
9156,you,have,offer,0.0
9156,we,buy,trip,0.0
9156,you,pay,price,-0.1027
9157,I,like,staff,0.3612
9157,we,recommend,Qualys,0.3612
9158,we,begin,cruise,0.0
9158,we,ride,train,0.0
9158,that,have,trouble,-0.4019
9160,Bali,offer,luxury,0.0
9160,you,have,service,0.0
9161,we,take,taxi,0.0
9161,we,have,issue,0.0
9161,hotel,set,driver,0.0
9161,who,give,tour,0.0
9161,I,understand,Mausoleum,0.0
9161,I,love,tray,0.6369
9161,server,flip,top,0.2023
9161,that,become,part,0.0
9162,we,want,retreat,0.2732
9162,we,experience,what,0.0
9162,butler,approach,guest,0.0
9162,we,experience,which,0.0
9162,we,have,nothing,0.0
9162,we,enjoy,pool,0.4939
9162,we,experience,it,0.0
9162,villa,offer,guest,0.0
9162,we,take,bicycle,0.0
9163,wife,book,hotel,0.0
9163,hotel,offer,spa,0.0
9163,it,cost,Francs,0.0
9163,we,book,hotel,0.0
9163,wife,spend,most,0.0
9163,we,make,decision,0.0
9165,I,recommend,hotel,0.3612
9166,they,give,one,0.0
9166,they,have,setup,0.0
9166,I,use,one,0.0
9166,I,love,Chuy,0.6369
9167,I,expect,door,0.0
9167,you,expect,what,0.0
9167,we,eat,bit,0.0
9167,hotel,display,rule,0.0
9167,we,spend,%,0.0
9167,your,get,it,0.0
9167,I,recommend,stay,0.3612
9168,people,write,review,0.0
9168,we,have,room,0.0
9168,which,overlook,front,0.0
9168,room,need,updating,0.0
9168,you,need,whatever,0.0
9168,we,enjoy,stay,0.4939
9169,we,have,problem,-0.4019
9169,we,appreciate,music,0.4019
9169,we,have,room,0.0
9169,we,miss,kettle,-0.1531
9170,you,park,vehicle,0.0
9171,we,enjoy,stay,0.4939
9171,which,afford,we,0.0
9171,which,afford,breakfast,0.0
9171,I,recommend,hotel,0.3612
9172,I,love,atmosphere,0.6369
9173,machine,break,time,0.0
9173,we,find,it,0.0
9173,you,get,what,0.0
9174,we,read,review,0.0
9174,you,spend,extra,0.0
9174,heat,understand,HOT,0.0
9174,you,pinch,penny,0.0
9175,we,enjoy,afternoon,0.4939
9175,we,order,lunch,0.0
9175,staff,bring,it,0.0
9175,we,have,room,0.0
9175,we,have,manicure,0.0
9175,we,have,bed,0.0
9175,fireplace,regulate,heat,0.0
9175,it,startle,I,-0.3182
9175,people,serve,we,0.0
9175,we,have,taste,0.0
9175,we,have,something,0.0
9175,package,include,dinner,0.0
9178,it,exceed,expectation,0.0
9179,I,book,hotel,0.0
9179,bustop,get,bus,0.0
9179,Hotel,have,facility,0.0
9179,they,drive,I,0.0
9180,psu,make,reservation,0.0
9180,I,read,review,0.0
9180,that,need,update,0.0
9180,that,happen,law,0.0
9181,husband,spend,day,0.0
9181,we,say,thing,0.0
9182,room,have,fun,0.5106
9182,I,looove,food,0.0
9184,we,get,what,0.0
9184,we,get,stay,0.0
9184,we,do,breakfast,0.0
9184,we,do,dinner,0.0
9184,they,have,place,0.0
9185,villa,have,pool,0.0
9185,we,have,squirrel,0.0
9186,it,offer,what,0.0
9186,it,offer,what,0.0
9186,you,need,it,0.0
9187,blanket,have,hole,0.0
9187,blanket,have,mold,0.0
9187,I,pull,comforter,0.4404
9188,John,show,way,0.0
9188,we,spend,day,0.0
9188,you,regret,it,-0.4215
9189,we,find,fault,-0.4019
9189,Kayumanis,beat,they,0.0
9189,Kayumanis,beat,hand,0.4939
9189,you,eat,buffet,0.0
9189,villa,provide,repellent,0.0
9190,who,run,reception,0.0
9190,they,teach,word,0.0
9190,who,run,bar,0.0
9190,I,read,review,0.0
9190,we,have,water,0.0
9190,you,get,that,0.0
9191,they,have,house,0.0
9191,you,have,pool,0.0
9191,we,use,car,0.0
9191,we,use,couple,0.0
9191,we,recommend,restaurant,0.3612
