Review_ID,Subject,Relation,Object
486,I,enjoy,honeymoon
486,we,arrive,airport
486,car,pick,we
486,we,get,villa
486,it,have,room
486,I,enjoy,moment
487,you,find,GM
487,Franco,help,I
488,taxi,take,while
489,I,like,hotel
490,hotel,wash,car
491,breakfast,include,meat
491,I,do,it
492,which,offer,view
492,Boucherie,offer,experience
492,I,enjoy,it
493,they,review,car
493,we,experience,what
493,we,spend,night
493,bartender,ignore,we
493,I,wear,robe
493,I,make,exception
493,we,tell,desk
493,Pat,like,that
493,I,include,picture
493,that,throw,shade
493,chair,frame,topple
493,we,envision,what
493,you,name,it
493,we,see,price
493,you,hear,noise
493,room,overlook,freeway
493,we,hear,it
493,it,interrupt,sleep
493,we,hear,thing
493,they,get,thing
493,you,open,door
493,everyone,do,job
493,chair,need,leg
493,they,court,lawsuit
494,it,provide,you
494,that,have,window
494,people,scream,balcony
494,c,close,door
494,you,expect,more
494,we,pay,∊310
495,we,ask,they
495,they,make,it
496,we,flush,toilet
496,hotel,inform,guest
496,hell,book,Sofitel
496,people,book,Sofitel
496,Staff,suggest,we
496,room,face,road
496,we,forget,luggage
496,I,call,train
496,we,speak,Chinese
496,staff,speak,English
496,we,get,lot
496,we,ask,concierge
496,concierge,tell,I
496,I,ask,staff
496,concierge,do,what
496,concierge,do,other
496,I,ask,concierge
496,you,want,water
496,staff,bring,glass
496,guest,show,surprise
496,I,recommend,hotel
496,I,pick,hotel
497,we,have,bed
497,I,recommend,it
497,WiFi,reach,room
498,they,have,shuttle
498,we,eat,sandwich
498,server,tell,we
498,we,get,stare
498,we,order,menu
498,wife,eat,bagel
498,guest,use,pool
498,clerk,give,voucher
498,we,use,it
498,that,activate,turnstile
498,I,show,voucher
498,he,take,it
498,who,wear,sandal
498,he,tell,we
498,we,find,way
499,we,enjoy,manner
499,we,enjoy,breakfast
500,we,make,booking
500,they,organise,accommodation
500,we,want,what
500,Kayumanis,have,club
500,Dua,have,restaurant
500,that,suit,we
500,we,grade,Dua
500,who,find,enjoyment
501,you,find,equivalent
502,we,spend,night
503,we,have,suite
503,we,make,use
505,which,have,something
506,we,have,place
506,I,reccommend,anyone
507,girl,upgrade,we
507,I,get,name
507,which,have,kitchen
507,town,have,restaurant
508,Wifi,make,it
508,the,have,food
509,I,use,this
510,it,have,furniture
510,building,have,tv
510,I,prefer,fridge
510,we,arrange,pickup
510,we,finish,review
510,Balinese,have,reputation
510,we,have,stay
512,I,book,lodge
512,we,love,lodge
512,we,have,meal
513,that,sell,everything
513,I,recommend,apartment
514,we,love,place
515,I,book,hotel
516,restaurant,offer,variety
516,we,use,it
517,"wait,",be,more
517,they,pay,attention
517,you,check,spot
518,daughter,have,wedding
518,party,book,room
518,restroom,need,repair
518,we,choose,latter
518,it,have,double
518,we,receive,rate
518,it,have,machine
518,it,fit,bill
518,we,need,room
520,walk,take,you
520,walk,bring,you
522,hubby,spend,night
522,I,spend,night
522,we,have,room
522,Room,have,AC
522,Room,have,curtain
522,window,face,lot
522,Inn,provide,breakfast
522,who,accommodate,request
522,they,have,service
522,we,rent,car
522,you,need,whatever
524,that,stop,I
524,I,recommend,this
525,we,take,elevator
525,I,recommend,place
527,family,spend,night
527,we,recommend,hotel
527,child,have,time
527,hotel,have,variety
527,restaurant,have,everything
527,we,see,thing
527,that,watch,kid
527,you,need,break
527,they,do,art
527,touch,demonstrate,level
527,we,have,time
528,you,see,place
530,I,have,special
531,I,lose,phone
532,I,say,what
532,facility,be,archery
533,hotel,have,location
534,we,pay,bargain
535,we,choose,Riad
536,that,include,breakfast
536,I,fault,hotel
536,parent,allow,this
536,I,appreciate,that
536,parent,watch,child
536,I,witness,child
536,we,utilize,care
536,I,see,what
536,they,do,lot
536,lot,abuse,friendliness
536,we,like,which
536,you,go,swim
536,you,take,walk
536,husband,enjoy,stay
536,they,rid,scooter
536,I,fault,hotel
536,you,have,child
537,you,take,trip
538,I,stay,she
538,we,love,it
538,taxi,charge,we
538,which,make,stay
538,they,have,knowledge
539,problem,figure,arrangement
539,I,inquire,800
539,-,give,advice
539,Marriott,give,advice
539,taxi,cost,lot
539,guest,free,transportation
539,we,use,it
539,I,recommend,hotel
540,you,have,view
540,who,love,attention
540,they,have,pool
540,resturaunt,serve,breakfast
540,we,eat,dinner
540,we,have,breakfast
540,kid,take,they
541,salat,meet,everything
542,we,have,stay
543,who,appreciate,style
543,breakfast,offer,range
543,you,have,car
543,you,have,car
543,you,have,minute
543,we,do,tour
545,team,do,everything
546,we,have,room
547,I,have,stay
547,service,leave,much
547,hotel,list,address
547,they,expect,you
547,you,exit,elevator
547,location,experience,pain
547,I,value,friendliness
547,hotel,need,work
548,place,have,item
548,breakfast,have,item
549,we,get,anything
549,I,request,floor
549,desk,tell,I
549,they,have,one
549,they,have,service
550,I,open,door
550,manager,inform,I
550,that,distube,guest
550,we,distube,guest
550,he,make,arrangement
550,you,have,rest
551,wife,have,credit
552,I,have,conversation
554,building,have,unit
554,it,do,you
554,salad,have,piece
554,Waitress,have,hair
554,I,expect,hair
554,I,notice,that
555,it,have,amenity
555,room,have,theme
555,I,bug,Dal
555,she,answer,email
555,I,get,ticket
555,plate,arrive,order
555,you,want,coffee
556,you,have,luggage
557,you,make,place
557,you,have,hotel
558,we,stay,their
559,he,give,fishing
559,we,see,nothing
559,hotel,retain,none
560,we,have,room
560,you,get,Studio
561,sister,pick,place
562,we,spend,night
562,we,have,room
562,place,have,WiFi
563,it,break,heart
563,that,make,difference
563,we,have,stay
563,Nkosana,impress,we
565,you,need,car
565,you,need,car
565,you,run,hotel
565,People,like,it
566,we,choose,hotel
566,we,visit,relative
566,it,take,shower
566,it,take,minute
566,he,chase,ice
566,we,tell,desk
566,we,tell,some
566,I,get,impression
566,we,bother,they
566,employee,have,clue
566,I,give,star
567,she,take,care
567,we,love,place
568,we,visit,hotel
568,lot,tell,place
568,we,expect,more
568,you,expect,which
568,team,have,lot
568,beach,expect,beach
568,Personal,have,training
568,they,do,what
568,you,get,feeling
568,Most,speak,language
568,they,offer,treatment
569,they,have,food
570,we,have,stay
570,we,have,experience
570,they,provide,we
570,I,prevent,mouth
570,which,have,room
570,they,have,jacuzzi
570,you,have,interaction
570,you,feed,they
570,I,give,10
570,room,need,improvement
570,they,put,device
570,we,recommend,Dua
571,we,love,place
572,we,like,it
572,option,taste,quality
572,you,taste,quality
573,they,get,we
575,you,take,bus
575,you,take,TXL
575,-,cost,Euros
575,Tegel,cost,Euros
575,I,correct,information
575,they,have,wrong
575,I,find,rude
575,I,pay,approx
575,I,pay,150
575,you,need,password
575,furniture,lack,factor
575,we,book,double
575,we,need,password
575,one,do,stay
575,you,order,anything
575,they,work,trip
575,tv,have,shortage
575,they,offer,bottle
575,I,get,view
575,it,look,it
575,I,raise,issue
575,hotel,store,luggage
575,you,get,metro
575,machine,take,Amex
575,you,get,rate
575,I,get,room
576,Haveli,tick,box
576,we,want,something
576,hotel,have,room
576,they,have,office
576,they,organise,transport
576,we,expect,more
577,he,come,number
577,all,greet,you
577,they,treat,we
578,hotel,inspire,I
578,we,start,trip
578,hotel,have,location
578,Most,serve,type
578,hotel.they,serve,type
578,we,need,what
579,you,find,stay
580,it,have,room
580,I,enjoy,hour
581,staff,help,we
582,we,forget,travel
583,we,have,time
583,we,have,pool
583,reason,give,place
583,lounge,have,conditioning
583,you,order,drink
583,you,have,privacy
583,they,have,bike
585,it,do,it
585,anything,offer,downtown
586,room,face,ocean
586,balcony,overlook,pool
586,you,get,picture
587,guest,express,this
588,I,choose,hotel
588,we,love,styling
589,hotel,have,bar
590,I,like,room
590,window,face,wood
592,place,need,refurbish
594,we,book,one
594,check,speak,English
594,bellman,speak,English
594,that,have,view
594,we,solve,it
594,it,give,selection
594,we,use,spa
594,we,use,service
594,son,visit,orphanage
594,she,send,note
594,he,celebrate,birthday
594,she,have,cake
594,trip,include,booking
595,I,understand,which
595,person,check,we
595,who,use,cane
595,she,change,room
595,we,face,stair
595,I,give,4
596,I,enjoy,stay
597,rooftop,give,view
598,we,book,place
598,you,hear,everything
598,everything,take,pee
598,side,funnel,noise
598,glazing,keep,that
599,it,put,I
600,staff,do,enough
601,they,provide,wipe
603,I,prefer,which
604,management,fix,which
604,which,miss,grate
604,I,recommend,hotel
605,which,become,retreat
605,we,have,breakfast
605,we,have,dinner
605,place,serve,alcohol
605,they,provide,service
606,we,have,preference
606,breakfast,offer,option
607,we,travel,Scotland
607,I,fault,they
607,staff,recommend,restaurant
607,that,drown,everything
607,western,have,restaurant
607,people,give,review
607,we,get,night
608,you,get,blast
609,I,spend,night
609,cabin,have,unit
609,which,keep,cabin
609,I,figure,it
609,lighting,need,improvement
609,refrigerator,freeze,everything
609,I,hear,word
609,I,book,stay
609,I,enjoy,basket
610,Tripadvisor,have,rating
610,they,have,renovation
610,you,make,reservation
610,they,have,show
610,they,keep,themselves
611,we,spend,hour
611,we,have,celebration
611,that,make,holiday
612,mum,organise,shuttle
612,I,use,internet
612,we,have,studio
612,both,have,view
612,I,need,reception
612,I,use,office
612,I,suggest,good
612,you,have,lunch
612,we,do,tour
612,Tour,find,detail
612,we,find,detail
612,it,take,hour
612,he,explain,more
612,we,have,dinner
612,bottle,include,each
612,bottle,cost,50
612,you,do,it
612,that,take,you
612,it,cost,5
612,we,take,guide
612,it,have,menu
612,which,include,basket
612,you,drink,wine
612,flight,get,you
612,thing,use,they
612,Tickets,buy,10
612,ticket,do,journey
612,you,change,Metros
612,you,use,they
612,ticket,cost,1.50
613,Sad,be,snow
613,we,make,good
613,I,tell,you
613,we,get,breakfast
613,man,fill,water
613,you,get,soup
613,we,put,tip
613,housekeeping,do,amazing
613,it,have,blanket
613,I,enjoy,that
614,they,upgrade,room
615,we,say,enough
615,we,have,three
615,we,recommend,riad
616,we,hear,comment
616,we,take,Suite
616,we,have,door
616,gate,bring,patio
616,we,use,it
616,we,want,it
618,hotel,have,it
619,staff,serve,we
619,we,stop,route
619,you,fit,which
619,they,welcome,dog
621,place,have,atmosphere
621,REALLY,enjoy,stay
622,you,order,food
622,I,like,pancake
624,staff,accommodate,request
625,I,hear,train
626,we,have,room
626,staff,bring,wine
626,most,speak,English
626,it,include,breakfast
628,we,say,enough
628,they,spoil,you
629,I,read,that
629,I,see,that
629,we,have,plenty
629,this,concern,I
629,child,love,pool
629,I,find,place
630,I,recommend,riad
631,staff,lack,warmth
632,they,go,mile
632,we,book,this
632,this,have,tax
632,they,tell,we
632,booking,include,breakfast
632,they,add,tax
632,you,get,what
632,you,make,booking
633,Floris,suite,hotel
633,I,remember,review
633,they,have,store
633,I,take,advantage
633,we,take,advantage
633,I,guarantee,stay
633,I,write,review
635,I,choose,Inn
635,I,recommend,Inn
638,I,notice,nothing
639,kid,love,drive
641,area,have,collection
642,I,get,what
642,I,relish,idea
642,I,spend,time
642,I,spend,reading
642,I,love,it
642,cabin,have,chair
642,Aphrodite,have,kitchen
642,I,bring,essential
642,you,visit,property
642,you,forgot,anything
642,I,meet,couple
643,they,do,it
644,it,include,maker
644,hotel,turn,control
644,hotel,include,lounge
644,price,include,minute
644,staff,make,effort
644,area,have,store
645,we,say,more
646,place,treat,we
646,who,like,city
647,colour,match,feel
647,it,have,bit
649,they,have,cuisine
650,staff,put,petal
650,we,spend,night
650,Kayumanis,take,you
650,they,provide,service
650,you,get,rate
650,we,get,package
650,that,include,breakfast
650,you,have,privacy
652,Hotel,look,same
653,they,smell,musty
654,we,wait,hour
654,they,comp,kid
654,they,comp,meal
655,I,book,holiday
655,we,give,review
655,you,find,what
655,I,find,something
655,area,eat,area
655,bartender,try,good
655,Lunch,include,option
655,you,want,holiday
656,we,have,breakfast
657,we,have,issue
657,you,see,spot
657,room,face,courtyard
657,we,hear,everything
657,you,have,earplug
657,room,deserve,rating
657,that,have,mold
659,they,put,I
659,it,appear,room
659,we,open,window
659,they,connect,I
659,he,have,clue
659,we,sort,it
659,we,ask,company
660,you,pay,which
660,you,pick,amenity
660,you,get,amenity
660,they,pump,bottle
660,we,get,lot
660,we,get,view
660,you,hear,beeping
661,bed,have,sheet
661,they,provide,one
662,we,spend,night
662,we,feel,come
662,we,order,pizza
663,I,like,brunch
664,Inn,provide,accommodation
664,profile,have,strength
664,staff,offer,list
664,you,need,vehicle
664,room,have,bed
664,room,have,desk
664,room,have,tv
664,room,have,amenity
664,room,receive,use
664,room,show,place
664,Inn,provide,value
665,team,ect,stuff
666,it,have,wifi
667,we,find,contradiction
667,we,love,tour
667,we,ask,alot
667,we,love,project
667,I,recommend,Tiamo
667,you,miss,email
669,we,have,reply
669,fire,roar,beer
669,who,run,lodge
669,we,have,sleep
669,place,have,feel
670,you,try,lamb
670,he,hook,you
670,you,get,price
670,I,pay,what
670,you,get,stay
670,PS,miss,night
671,you,open,window
672,Kalyon,have,room
672,it,have,door
672,you,use,restaurant
672,sun,hit,window
672,you,adjust,temperature
672,which,defeat,purpose
672,boulevard,make,noise
674,we,have,kid
674,we,have,kid
674,we,add,yo
674,family,run,hotel
674,one,mention,law
674,we,cough,chf
674,man,tell,we
675,package,include,breakfast
675,we,have,suite
675,reception,set,tone
675,they,provide,suggestion
675,breakfast,need,work
675,we,have,server
675,couple,wait,minute
675,we,have,stay
676,hotel,have,snack
677,we,make,point
679,inn,have,feel
679,which,surprise,I
679,chef,prepare,item
679,we,eat,supper
681,they,do,remodel
681,I,consider,one
683,I,enjoy,stay
683,you,have,stay
683,I,buy,piece
683,Breakfast,need,work
683,you,order,breakfast
683,one,tell,this
683,food,recommend,option
683,food,recommend,option
683,you,lock,valuable
683,car,take,you
683,you,hit,Udaipur
683,I,find,it
684,we,visit,area
684,we,take,advantage
689,I,have,time
689,they,have,snack
690,we,hold,wedding
690,guest,have,anything
690,we,thank,Beth
690,we,advise,desk
690,they,relay,information
690,establishment,do,what
690,we,do,math
690,we,have,luncheon
690,we,spend,that
690,they,consider,Inn
691,I,use,ear
691,I,use,plug
691,I,recommend,it
695,one,have,grandchild
695,we,have,balcony
695,we,find,pillow
695,we,need,what
697,I,receive,shuttle
697,they,request,euro
697,it,leave,taste
697,place,have,feeling
698,you,hear,everything
698,staff,wake,we
699,I,thanks,MahendraJi
699,we,love,bathroom
699,KH,nail,it
699,they,have,selection
699,son,enjoy,Thali
699,they,need,HRS
700,lamp,have,outlet
700,dweller,use,it
700,-Brian,ask,preference
700,you,put,female
700,I,mean,what
700,I,travel,lot
701,who,give,performance
702,we,have,problem
702,what,win,we
702,our,stay,pleasure
702,they,get,mark
703,I,have,that
703,I,make,purchase
703,Intercontinental,accept,box
703,nobody,help,I
703,I,buy,it
703,I,recomend,hotel
703,you,use,type
703,hotel,have,zone
704,we,visit,site
704,we,spend,night
705,we,enjoy,admiron
705,lagon!We,recommand,lodge
706,we,like,stay
707,we,had,time
707,we,have,room
707,I,recommend,hotel
708,area,bring,lot
708,well,keep,landscaping
708,this,make,place
708,I,pop,laptop
708,we,have,refreshment
708,night,offer,dinner
708,you,beat,night
708,that,serve,ham
709,hotel,offer,value
710,Renato,welcome,you
710,scooter,move,breakfast
711,we,have,place
711,we,choose,room
711,John,give,opinion
711,John,help,we
711,who,take,we
711,we,follow,that
711,we,spend,day
711,we,spend,day
711,I,detail,thing
711,I,give,overview
711,we,spend,what
711,this,saturate,everything
711,planner,take,care
711,we,want,that
711,they,provide,list
711,wife,get,hair
711,we,take,lot
711,facility,offer,opportunity
711,who,serve,we
711,who,serve,breakfast
711,attention,make,everything
711,who,take,care
711,I,recommend,restaurant
711,much,be,part
711,we,delight,what
711,we,overlook,it
711,Cafe,serve,lunch
711,drive,take,you
711,gigantic,thank,you
711,who,make,elopement
711,who,make,decision
711,experience,assure,we
712,you,see,what
712,you,get,what
712,we,speak,English
714,everything,function,check
715,I,find,room
715,people,take,look
715,manager,take,action
715,that,enable,I
716,breakfast,spread,Cons
716,restaurant,have,ambience
716,taste,have,scope
716,they,cover,window
716,I,recommend,hotel
717,you,need,that
717,I,like,bar
717,this,beat,marriott
718,I,enjoy,it
719,this,prevent,we
719,we,spend,time
719,Charles,recommend,bistro
719,concierge,recommend,bistro
719,we,have,bed
719,we,pay,60.00
719,this,make,sense
719,we,expect,what
719,we,have,grip
719,they,take,deposit
719,husband,presentate,card
719,we,do,what
720,restaurant,have,food
721,I,live,life
721,I,discover,Dua
721,I,discover,Paradise
721,villa,have,pool
721,I,recommend,Kayumanis
722,room,have,box
722,that,take,laptop
723,we,enjoy,stay
723,you,have,basket
725,I,annoy,he
725,we,get,look
